,id,name,producer,nation,local1,varieties1,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
16996,163271,"Oddero, Langhe Nebbiolo",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,100000,2016,750
16997,163272,"Oddero, Barbera d?섲lba Superiore",Oddero,Italy,Piemonte,Barbera,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17005,163280,"Casa Rojo, Musso Merlot",Casa Rojo,Spain,,Merlot,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35000,2017,750
17007,163282,"Casa Rojo, Musso Tempranillo",Casa Rojo,Spain,Leon,Tempranillo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35000,2018,750
17034,163309,"Torbreck, Old Vines GSM",Torbreck,Australia,South Australia,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2015,750
17045,163322,"Carpe diem, Cuvee 19/11",Carpe Diem,Moldova,Feteasca Neagra,Pinot Noir,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,100000,2016,750
17050,163327,"Jean Loron, Chateau de La Pierre 'Regnie'",Maison Jean Loron,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,68000,2017,750
17051,163328,"Jean Loron, Bourgogne Pinot Noir",Maison Jean Loron,France,Bourgogne,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,83000,2016,750
17060,163337,"Castel MiMi, NOI Merlot",Castel MiMi,Moldova,,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,37000,2015,750
17063,163354,"Chapter 24 Vineyards, Rose & Arrow 1st Stonecreek",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,480000,2016,750
17064,163355,"Chapter 24 Vineyards, Rose & Arrow 1st Highland Close",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,480000,2016,750
17065,163356,"Chapter 24 Vineyards, Rose & Arrow 1st The point ",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,480000,2016,750
17066,163357,"Chapter 24 Vineyards, Rose & Arrow Gathered Stones",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,420000,2016,750
17067,163358,"Chapter 24 Vineyards, Rose & Arrow Black Walunt",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,420000,2016,750
17068,163359,"Chapter 24 Vineyards, Rose & Arrow Yamhill Close",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,390000,2016,750
17069,163360,"Chapter 24 Vineyards, Rose & Arrow Hopewell Hills",24  Chapter 24 Vineyards,USA,Oregon,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,390000,2016,750
17070,163437,"Schild, Pramie Special Release Shiraz",Schild Estate,Australia,South Australia,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,190000,2014,750
17071,163438,Senorio de Iniesta Organic Syrah,Bodega Union Campesina IniestenseUCI,Spain,Manchuela,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,24000,2017,750
17073,163440,"Thomas Goss, Merlot",Thomas goss,Australia,South Australia,Merlot,Red,Table,14.5,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2016,750
17074,163442,"Eden Ridge, Barrel Select Red Blend",Eden Ridge Winery  TruettHurst,USA,California,Merlot,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,60000,2014,750
17079,163453,"Frescobaldi, Nipozzano Riserva",Frescobaldi,Italy,Toscana,Sangiovese,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,75000,2014,750
17089,163469,"Colle Massari, Poggio di sotto Brunello di Montalcino",Colle Massari,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2013,750
17090,163470,"Coppi, Gioia del Colle Senatore Primitivo ",Coppi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2015,750
17094,163478,"Enrico Serafino, Barolo",Enrico Serafino,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY2,TANNIN4,220000,2013,750
17095,163479,"Enrico Serafino, Barbaresco",Enrico Serafino,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY2,TANNIN4,195000,2015,750
17097,163481,"Cecchi, Chianti Cl. Primocolle Villa Cerna Ris.",Cecchi,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2015,750
17099,163483,"Cecchi, Coevo",Cecchi,Italy,Toscana,Sangiovese,Red,Table,13~14,15~17,SWEET1,ACIDITY2,BODY4,TANNIN3,0,2013,750
17100,163484,"Famiglia Cotarella, Montiano",Famiglia Cotarella,Italy,Lazio,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17101,163486,"Famiglia Cotarella, Tellus Syrah",Famiglia Cotarella,Italy,Lazio,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2017,750
17103,163492,"Fattoria le Pupille, Morellino di Scansano Ris",Fattoria le Pupille,Italy,,Sangiovese,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
17107,163511,"Le Monde, Friuli Merlot",Le Monde,Italy,Friuli Venezia Giulia,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2017,750
17108,163512,"Le Rocche Malatestiane, Mons Jovis",Le Rocche Malatestiane,Italy,EmiliaRomagna,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2015,750
17110,163550,Orma Rosso Super Tuscan,Orma,Italy,,Merlot,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
17111,163551,Passi di Orma the Second,Orma,Italy,,Merlot,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2017,750
17113,163558,"Paolo Leo, Fiore di Vigna Primitivo",Paolo Leo,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2015,750
17116,163567,"Masca del Tacco, Primitivo di Manduria Li Filitti Ris.",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2014,750
17117,163568,"Masca del Tacco, Primitivo di Manduria Lu Rappaio",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2016,750
17118,163570,"Rocca delle Macie, Riserva di Fizzano Chianti Cl. Gran Sel.",Rocca delle Macie,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2014,750
17119,163571,"Rocca delle Mac챙e, Sasyr",Rocca delle Macie,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
17120,163579,"San Felice, Bell'Aja",San Felice,Italy,Toscana,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2017,750
17121,163584,"Lamole di Lamole, Chianti Classico Riserva Lamole di Lamole",Lamole di Lamole B2B,Italy,Toscana,Sangiovese,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2017,750
17122,163585,"Lamole di Lamole, Chianti Classico Blue Label",Lamole di Lamole B2B,Italy,Toscana,Sangiovese,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2018,750
17123,163586,"Tenuta di Arceno Arcanum, Chianti Cl. Ris.",Tenuta di Arceno,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17124,163587,"Cecchi, Chianti Cl. Riserva di Famiglia Ris. ",Cecchi,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2015,750
17125,163588,"Tenuta di Arceno Arcanum, Chianti Cl. Strada al Sasso Ris.",Tenuta di Arceno,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2013,750
17127,163590,"Tenuta di Arceno Arcanum, Valadorna",Tenuta di Arceno,Italy,Toscana,Merlot,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,280000,2013,750
17128,163592,"Tenuta Viglione, Gioia del Colle Primitivo Sellato",Tenuta Viglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2016,750
17132,163609,"Valori, Inkiostro",Valori,Italy,Abruzzo,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
17135,163613,"Varvaglione, 12 e Mezzo Primitivo Fashion Edition",Varvaglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2017,750
17137,163615,"Varvaglione, Primitivo di Manduria Papale Linea Oro",Varvaglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET2,ACIDITY2,BODY5,TANNIN3,0,2016,750
17138,163616,"Velenosi, Rosso Piceno Sup. Roggio del Filare",Velenosi,Italy,Marche,Sangiovese,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2016,750
17142,163627,"Masca del Tacco, Primitivo di Manduria Piano Chiuso Ris.",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2015,750
17151,163638,"The Hilt, Pinot Noir",The Hilt,USA,California,Pinot Noir,Red,Table,14.1,14~16,SWEET1,ACIDITY3,BODY3,TANNIN2,129000,2016,750
17152,163639,"The Hilt, Vanguard Pinot Noir",The Hilt,USA,California,Pinot Noir,Red,Table,14.1,14~16,SWEET1,ACIDITY3,BODY3,TANNIN2,180000,2015,750
17153,163640,"The Hilt, Old Guard Pinot Noir",The Hilt,USA,California,Pinot Noir,Red,Table,14.1,14~16,SWEET1,ACIDITY3,BODY3,TANNIN2,180000,2017,750
17155,163642,"Famille Perrin, Cotes du Rhone Villages",Famille Perrin,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,36000,2015,750
17156,163643,"Clarence Dillon, Clarendelle Medoc",Clarence Dillon Wines,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,60000,2014,750
17158,163645,Les Lauriers,Baron Edmond de Rothschild  E Rothchild,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,60000,2012,750
17162,163649,Ornello,Castellare di Castellina,Italy,Toscana,Sangiovese,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,54000,2014,750
17164,163651,"Frescobaldi, Leccioni",Frescobaldi,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,28000,2014,750
17165,163652,"Lungarotti, L'U",Lungarotti,Italy,Umbria,Sangiovese,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,24000,2014,750
17167,163654,"Villa Maria, Seddon Pinot Noir",Villa Maria,New Zealand,South Island,Pinot Noir,Red,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN3,154000,0,0
17168,163655,"Jean Leon, 3055 Merlot Petit Verdot",Jean Leon,Spain,Penedes,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,42000,2016,750
17174,163661,"The Prisoner Wine Company, Saldo Zinfandel",The Prisoner Wine Company,USA,California,Zinfandel,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,104000,2016,750
17175,163662,"The Prisoner, Napa Valley Red Blend",The Prisoner Wine Company,USA,California,Zinfandel,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,146000,2016,750
17176,163663,The Prisoner Wine Company. Thorn Napa Valley Merlot혻,The Prisoner Wine Company,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,130000,2014,750
17180,163667,Gran Oristan Gran Reserva,Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2011,750
17181,163668,Oristan Crianza,Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2014,750
17189,163676,La Reserve Claret,Chateau Teyssier,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2015,750
17191,163678,"Chateau La Franc, Bordeaux Superieur Rouge",Chateau La France,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,72000,2015,750
17196,163683,"Boutinot, 'Les Coteaux' Cotes du Rhone Villages",Boutinot,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2015,750
17197,163684,"Boutinot, 'Les Coteaux Schisteux' Seguret",Boutinot,France,Rhone,Grenache,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,76000,2014,750
17198,163685,"Boutinot, 'Les Six' Cairanne",Boutinot,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,88000,2015,750
17200,163691,"Valderiz, De Chiripa",Valderiz,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2017,750
17201,163692,"Finca Bacara, Time Waits for No One",Finca Bacara,Spain,Jumilla,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,38000,2015,750
17202,163693,"Finca Bacara, 3015",Finca Bacara,Spain,Jumilla,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2017,750
17205,163697,"Sine Qua Non, Le Chemin vers L'Heresie Grenache",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,1120000,2015,750
17206,163698,"Sine Qua Non, Trouver L'Arene Syrah",Sine Qua Non,USA,California,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,1200000,2015,750
17207,163699,"Sine Qua Non, Jusqu'a L'Os Grenache",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,3400000,2013,750
17208,163700,"Sine Qua Non, Le Supplement Syrah",Sine Qua Non,USA,California,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,3400000,2013,750
17209,163701,"Sine Qua Non, Rattrapante Grenache		",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,3000000,2012,750
17210,163702,"Sine Qua Non, Touche Syrah",Sine Qua Non,USA,California,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,3000000,2012,750
17211,163703,Les Romarins Beaujolais Nouveau,GCF  GCF Group,France,Bourgogne,Gamay,Red,Table,12.5,12~14,SWEET1,ACIDITY3,BODY3,TANNIN2,45000,2018,750
17215,163708,Plaisir de Vignes Beaujolais Nouveau,GCF  GCF Group,France,Bourgogne,Gamay,Red,Table,12,12~14,SWEET1,ACIDITY3,BODY2,TANNIN2,24800,2018,750
17216,163709,"Amuse Bouche, Le Pique-Nique",Amuse Bouche,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,1360000,2015,750
17217,163710,"Amuse Bouche, Kickin' Out the Bouillabaisse",Amuse Bouche,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,1360000,2014,750
17218,163711,"Amuse Bouche, A Blue Dog",Amuse Bouche,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,1380000,2006,750
17220,163713,"Coup de Foudre, Les Bouqinistes",Coup de Foudre,USA,California,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,600000,2016,750
17221,163714,"Pierre Ferraud et Fils, Beaujolais Villages Nouveau ",Pierre Ferraud et Fils,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN2,30000,2018,750
17224,163717,"Hyde de Villaine, Ygnacia Pinot Noir",Hyde de Villaine,USA,California,Pinot Noir,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,440000,2016,750
17226,163719,"Occidental, 'Freestone-Occidental' Pinot Noir	",Kistler Vineyards,USA,California,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,260000,2017,750
17227,163720,"Occidental, 'SWK Vineyard' Pinot Noir",Kistler Vineyards,USA,California,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,380000,2015,750
17230,163723,"Walter Hansel, 'Three Rows' Pinot Noir",Walter Hansel Winery,USA,California,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,238000,2014,750
17233,163731,"Josh, Legacy",Josh Cellars,USA,California,Zinfandel,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2019,750
17236,163734,"Oveja Negra, Single Vineyard Carmenere",Oveja Negra,Chile,Maule Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,52000,2017,750
17237,163735,"Oveja Negra, Single Vineyard Syrah",Oveja Negra,Chile,Maule Valley,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,52000,2014,750
17243,163741,"7 Colores, Carmenere",7 Colores,Chile,Central Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,24000,2017,750
17244,163742,"7 Colores, Merlot",7 Colores,Chile,Central Valley,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2017,750
17248,163746,"Mollydooker, The Scooter",Mollydooker,Australia,South Australia,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,90000,2017,750
17255,163753,Chateau Blouin,MAISON MONTAGNAC,France,Bordeaux,Merlot,Red,Table,12.5,15~17,SWEET1,ACIDITY4,BODY3,TANNIN5,0,2013,750
17257,163755,Chateau Le Faure,MAISON MONTAGNAC,France,Bordeaux,Merlot,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
17258,163756,"Cecchi, Chianti Classico Reserva",Cecchi,Italy,Toscana,Sangiovese,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
17259,163757,"Cecchi, Chianti Governo",Cecchi,Italy,Toscana,Sangiovese,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2018,750
17260,163758,"Cecchi, La Mora Merlot di Toscana",Cecchi,Italy,Toscana,Merlot,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17262,163760,"Cecchi, La Mora Morellino di Scansano",Cecchi,Italy,Toscana,Sangiovese,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17263,163761,"Cecchi, Vino Nobile di Montepulciano",Cecchi,Italy,Toscana,Sangiovese,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
17264,163762,"Cecchi, Brunello di Montalcino",Cecchi,Italy,Toscana,Sangiovese,Red,Table,14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2014,750
17265,163763,"Monte guelfo, I Merli",Cecchi,Italy,Toscana,Merlot,Red,Table,13~14,15~17,SWEET1,ACIDITY2,BODY3,TANNIN3,0,2018,750
17273,163771,"Sommos, Merlot",Bodega Sommos,Spain,Somontano,Merlot,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY1,TANNIN3,0,2015,750
17276,163774,"Sommos, Premium",Bodega Sommos,Spain,Somontano,Tempranillo,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY4,TANNIN4,0,2013,750
17277,163775,"Sommos, Varietales Tinto",Bodega Sommos,Spain,Somontano,Tempranillo,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY3,TANNIN3,0,2018,750
17283,163781,"Penley Estate, Hyland Shiraz",Penley Estate,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
17288,163786,"Penley Estate, Atlas Shiraz",Penley Estate,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2017,750
17289,163787,"Penley Estate, Argus Blend",Penley Estate,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
17292,163790,"Framingham, Nobody?셲 Hero Pinot Noir ",Framingham,New Zealand,South Island,Pinot Noir,Red,Table,,,SWEET1,ACIDITY2,BODY2,TANNIN2,0,2018,750
17293,163791,"Framingham, Pinot Noir ",Framingham,New Zealand,South Island,Pinot Noir,Red,Table,,,SWEET1,ACIDITY2,BODY3,TANNIN2,0,2017,750
17296,163794,"Game of Thrones, Pinot Noir  ",GAME OF THRONES,USA,Oregon,Pinot Noir,Red,Table,14~15,15~17,SWEET1,ACIDITY5,BODY3,TANNIN3,0,2017,750
17297,163795,"Game of Thrones, Red Blend ",GAME OF THRONES,USA,California,Petite Sirah,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2017,750
17298,163796,"Antigal, One Malbec",Antigal Winery,Argentina,Mendoza,Malbec,Red,Table,14~15,15~17,SWEET1,ACIDITY1,BODY5,TANNIN4,0,2010,750
17301,163799,"Antigal, Uno Red Blend",Antigal Winery,Argentina,Mendoza,Malbec,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17302,163800,El Toqui Gran Reserva Carmenere,Casas del Toqui,Chile,Rapel Valley,Carmenere,Red,Table,14~15,15~17,SWEET2,ACIDITY3,BODY4,TANNIN4,0,2015,750
17303,163801,El Toqui Gran Reserva Pinot Noir,Casas del Toqui,Chile,Rapel Valley,Pinot Noir,Red,Table,13~14,15~17,SWEET2,ACIDITY2,BODY3,TANNIN2,0,2016,750
17305,163803,El Toqui Gran Reserva Merlot,Casas del Toqui,Chile,Rapel Valley,Merlot,Red,Table,13~14,15~17,SWEET2,ACIDITY3,BODY4,TANNIN3,0,2016,750
17308,163806,El Toqui Reserva Especial Carmenere,Casas del Toqui,Chile,Central Valley,Carmenere,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2018,750
17310,163808,"El Toqui, Reserva Especial Merlot ",Casas del Toqui,Chile,Central Valley,Merlot,Red,Table,13.5,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2018,750
17314,163812,"El Toqui, Prestige Merlot ",Casas del Toqui,Chile,Central Valley,Merlot,Red,Table,13.5,10~12,SWEET1,ACIDITY1,BODY3,TANNIN3,55000,2019,750
17315,163813,"El Toqui, Ptestige Carmenere ",Casas del Toqui,Chile,Central Valley,Carmenere,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2018,750
17317,163815,El Toqui Limited Edition Carmenere,Casas del Toqui,Chile,Rapel Valley,Carmenere,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY4,TANNIN4,0,2015,750
17318,163816,El Toqui Limited Edition Syrah,Casas del Toqui,Chile,Rapel Valley,Syrah & Shiraz,Red,Table,14~15,15~17,SWEET1,ACIDITY1,BODY4,TANNIN4,0,2015,750
17322,163820,"Wildstock, Pinot Noir",Wildstock Winery,USA,Oregon,Pinot Noir,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN2,150000,2015,750
17328,163826,"7 Colores, Reserva Carmenere-Cinsault",7 Colores,Chile,Rapel Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,32000,2017,750
17346,163844,SPEZIERI Organic,Col dOrcia,Italy,Toscana,Sangiovese,Red,Table,13.5,18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2014,750
17347,163846,Poggio Al Vento Riserva,Col dOrcia,Italy,Toscana,Sangiovese,Red,Table,14~15,18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2010,750
17364,163863,"Miali, Primitivo",Cantine Miali,Italy,Puglia,Primitivo,Red,Table,13~14,18~20,SWEET2,ACIDITY2,BODY5,TANNIN4,0,2014,750
17365,163864,"Cantine Miali, Syrah",Cantine Miali,Italy,Puglia,Syrah & Shiraz,Red,Table,13~14,18~20,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2014,750
17368,163868,"Echeverria, Limited Edition Carmenere",Echeverria,Chile,Maipo Valley,Carmenere,Red,Table,14~15,18~20,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
17373,163873,"Rivetto, Barbaresco 'Marcarini'",Rivetto,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,139000,2015,750
17374,163874,"Cantine Povero, Cabane Langhe ",Cantine Povero,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,48000,2015,750
17389,163890," Domaine Caroline morey, Chassagne Montrachet Rouge",Domaine Caroline Morey,France,Bourgogne,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2016,750
17390,163891," Domaine Caroline morey, Santenay 1er Cru La Comme",Domaine Caroline Morey,France,Bourgogne,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2016,750
17392,163893," Domaine Lorenzon, Mercurey 1er Cru Carline clos des Champs Martin",Domaine Lorenzon,France,Bourgogne,Pinot Noir,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17394,163895,"Domaine Jean, Foillard Morgon Classique",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2017,750
17395,163896,"Domaine Jean Foillard, Morgon Cote du Py",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17396,163897,"Domaine Jean Foillard, Morgon Corcelette",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17397,163898,"Domaine Jean Foillard, Fleurie",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2015,750
17398,163899,"Pascal Jolivet, Sancerre rouge 'Sauvage'",Pascal Jolivet,France,Loire,Pinot Noir,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,220000,2014,750
