,id,name,producer,nation,local1,varieties1,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
2,137199,Baron du Val Red,Baron du Val,France,,Carignan,Red,Table,11~12,15~17,SWEET2,ACIDITY3,BODY2,TANNIN2,0,0,750
5,137202,"Calvet, Beaujolais Villages",Calvet,France,Bourgogne,Gamay,Red,Table,12,13~15,SWEET2,ACIDITY4,BODY2,TANNIN2,0,2007,750
33,137257,"Concha y Toro, Carmin de Peumo",Concha y Toro,Chile,Rapel Valley,Carmenere,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,450000,2013,750
35,137259,"Concha y Toro, Frontera Carmenere",Concha y Toro,Chile,Central Valley,Carmenere,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2017,750
37,137261,"Concha y Toro, Sunrise Carmenere",Concha y Toro,Chile,Central Valley,Carmenere,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2018,750
39,137267,"Concha y Toro, Terrunyo Carmenere",Concha y Toro,Chile,Rapel Valley,Carmenere,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2017,750
67,137302,Sonoma Zinfandel,Gallo Family Vineyard  EJ Gallo Winery,USA,California,Zinfandel,Red,Table,13~14,16~18,SWEET2,ACIDITY2,BODY5,TANNIN3,0,2004,750
88,137326,"Jean Berteau, Chateauneuf du Pape Domaine du Grand Coulet",Jean Berteau,France,Rhone,Grenache,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2005,750
95,137333,Jean Luc Colombo Cotes du Rhone  'Les Abeilles' Rouge,Jean Luc Colombo,France,Rhone,Grenache,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,39000,2013,750
134,137375,Marques de Caceres Gaudium,Marques de Caceres,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2012,750
135,137376,Marques de Caceres Crianza,Marques de Caceres,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2012,750
136,137377,Marques de Caceres Gran Reserva,Marques de Caceres,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2009,750
137,137379,Marques de Caceres Reserva,Marques de Caceres,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2011,750
138,137380,Marques de Caceres MC,Marques de Caceres,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2013,750
174,137416,"San Pedro, Molina Reserva Carmenere",San Pedro,Chile,Maule Valley,Carmenere,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2017,750
177,137419,"San Pedro, Gato Negro Carmenere",San Pedro,Chile,Central Valley,Carmenere,Red,Table,13~14,17~19,SWEET2,ACIDITY4,BODY3,TANNIN3,25000,2018,750
182,137425,"35 South, Reserva Carmenere",San Pedro,Chile,Central Valley,Carmenere,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,27000,2017,750
193,137438,"Trapiche, Broquel Malbec",Trapiche,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2016,750
194,137439,"Trapiche, Iscay Malbec Cabernet Franc",Trapiche,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,140000,2013,750
198,137443,"Trapiche, Oak Cask Malbec",Trapiche,Argentina,Mendoza,Malbec,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,35000,2018,750
199,137444,"Trapiche, Single Vineyard Malbec",Trapiche,Argentina,Mendoza,Malbec,Red,Table,14.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2014,750
201,137446,"Trapiche, Malbec",Trapiche,Argentina,Mendoza,Malbec,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,26000,2018,750
217,137470,Laroussie Beaucastel Bordeaux Superieure,Andre Quancard Andre,France,Bordeaux,Cabernet Franc,Red,Table,12,10~12,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
237,137491,"Antonin Rodet, Cotes du Rhone Rouge",Antonin Rodet,France,Rhone,Grenache,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
245,137501,"Balbi Soprani, Nebbiolo d'Alba",Capetta Francesco Capetta  Balbi Soprani,Italy,Piemonte,Nebbiolo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,38000,2004,750
